2023-02-23T01:49:36.883302Z WARNING - Cannot cast to local parameters.
2023-02-23T01:49:36.883357Z VERBOSE - driver connecting...
2023-02-23T01:49:36.883357Z VERBOSE - driver connected
2023-02-23T01:49:36.883535Z VERBOSE - driver initializing...
2023-02-23T01:49:36.883536Z VERBOSE -    trying to initialize...
2023-02-23T01:49:41.751808Z DEBUG   - _HandleCallbacks (779) - Update of parameters finished
2023-02-23T01:49:41.751810Z DEBUG   - _HandleCallbacks (829) - Calling callback...
2023-02-23T01:49:41.751864Z DEBUG   - _HandleCallbacks (831) - Callback called
2023-02-23T01:49:41.819349Z DEBUG   - _HandleCallbacks (774) - Entering update of parameters...
2023-02-23T01:49:41.819362Z DEBUG   - _HandleCallbacks (779) - Update of parameters finished
2023-02-23T01:49:41.819364Z DEBUG   - _HandleCallbacks (829) - Calling callback...
2023-02-23T01:49:41.819431Z DEBUG   - _HandleCallbacks (831) - Callback called
2023-02-23T01:49:41.886715Z DEBUG   - _HandleCallbacks (774) - Entering update of parameters...
2023-02-23T01:49:41.886727Z DEBUG   - _HandleCallbacks (779) - Update of parameters finished
2023-02-23T01:49:41.886729Z DEBUG   - _HandleCallbacks (829) - Calling callback...
2023-02-23T01:49:41.886789Z DEBUG   - _HandleCallbacks (831) - Callback called
2023-02-23T01:49:41.954064Z DEBUG   - _HandleCallbacks (774) - Entering update of parameters...
2023-02-23T01:49:41.954078Z DEBUG   - _HandleCallbacks (779) - Update of parameters finished
2023-02-23T01:49:41.954080Z DEBUG   - _HandleCallbacks (829) - Calling callback...
2023-02-23T01:49:41.954154Z DEBUG   - _HandleCallbacks (831) - Callback called
2023-02-23T01:49:41.960116Z VERBOSE - Pause (504) - driver pauzing...
2023-02-23T01:49:41.960118Z INFO    - Pausing the camera.
2023-02-23T01:49:42.021008Z INFO    - Camera paused.
2023-02-23T01:49:42.021025Z VERBOSE - Pause (529) - driver pauzing finished
2023-02-23T01:49:42.021077Z VERBOSE - driver stopping...
2023-02-23T01:49:42.021165Z VERBOSE - driver stopping finished
2023-02-23T01:49:42.021429Z VERBOSE - driver forcing disconnect...
2023-02-23T01:49:42.021434Z VERBOSE - driver forcing disconnect finished
